topic,law_title,date,law_url
Visa Issues,Immigration Rules archive: 25 February to 6 April 2014,2014-04-24,https://www.gov.uk/government/publications/immigration-rules-archive-25-february-to-6-april-2014
Visa Issues,Immigration Rules archive: 14 January to 25 February 2014,2014-04-24,https://www.gov.uk/government/publications/immigration-rules-archive-14-january-to-25-february-2014
Visa Issues,Family and private life immigration rule changes 9 July 2012,2014-04-24,https://www.gov.uk/government/collections/family-and-private-life-rule-changes-9-july-2012
Visa Issues,Information for Visa applicants in Uzbekistan,2014-04-24,https://www.gov.uk/government/news/information-for-visa-applicants
Visa Issues,Immigration Rules archive: 30 December 2013 to 13 January 2014,2014-04-24,https://www.gov.uk/government/publications/immigration-rules-archive-30-december-2013-to-13-january-2014
Visa Issues,UK unveils brand new visa application centre in Beijing,2014-04-23,https://www.gov.uk/government/news/uk-unveils-brand-new-visa-application-centre-in-beijing
Visa Issues,New UK Visa Application Centre Opens in Algiers,2014-04-22,https://www.gov.uk/government/news/new-uk-visa-application-centre-opens-in-algiers
Visa Issues,High Commissioner opens Visa Application Centre,2014-04-17,https://www.gov.uk/government/news/high-commissioner-opens-visa-application-centre
Visa Issues,Visa Biometric Clinics to be held weekly in Quito and Guayaquil,2014-04-17,https://www.gov.uk/government/news/visa-biometric-clinics-to-be-held-weekly-in-quito-and-guayaquil
Visa Issues,Changes to the UK Visa Application Process in Czech Republic,2014-04-17,https://www.gov.uk/government/news/changes-to-the-uk-visa-application-process-in-czech-republic-2
Visa Issues,Family members under Part 8 and Appendix FM of the Immigration Rules,2014-04-16,https://www.gov.uk/government/publications/family-members-under-part-8-and-appendix-fm-of-the-immigration-rules
Rwanda & Policy,Unaccompanied Asylum Seeking Children in Plymouth from 2002 to 2013,2014-04-16,https://www.gov.uk/government/publications/unaccompanied-asylum-seeking-children-in-plymouth-from-2002-to-2013
Visa Issues,Family members under Part 8 and Appendix FM of the Immigration Rules,2014-04-16,https://www.gov.uk/government/publications/family-members-under-part-8-and-appendix-fm-of-the-immigration-rules/family-members-under-part-8-and-appendix-fm-of-the-immigration-rules
Home Office Complaints,Unaccompanied Asylum Seeking Children accommodated in Plymouth and grant amounts paid by the Home Office from 2002 to 2013,2014-04-16,https://www.gov.uk/government/publications/unaccompanied-asylum-seeking-children-in-plymouth-from-2002-to-2013/unaccompanied-asylum-seeking-children-accommodated-in-plymouth-and-grant-amounts-paid-by-the-home-office-from-2002-to-2013
Rwanda & Policy,Unaccompanied Asylum Seeking Children accommodated in Plymouth and grant amounts paid by the Home Office from 2002 to 2013,2014-04-16,https://www.gov.uk/government/publications/unaccompanied-asylum-seeking-children-in-plymouth-from-2002-to-2013/unaccompanied-asylum-seeking-children-accommodated-in-plymouth-and-grant-amounts-paid-by-the-home-office-from-2002-to-2013
Rwanda & Policy,Asylum applications refused at initial decision from 2012 to 2013,2014-04-14,https://www.gov.uk/government/publications/asylum-applications-refused-at-initial-decision-from-2012-to-2013
Visa Issues,Visa Biometric Clinics to be held weekly in Quito and Guayaquil,2014-04-14,https://www.gov.uk/government/news/visa-biometric-clinics-to-be-held-weekly-in-quito-and-guayaquil--2
Visa Issues,Shanghai heralds in opening of 3 new Visa centres in East China,2014-04-11,https://www.gov.uk/government/news/shanghai-heralds-in-opening-of-3-new-visa-centres-in-east-china
Visa Issues,Next UK Visa Application Service on 24 April,2014-04-11,https://www.gov.uk/government/news/next-uk-visa-application-service-on-24-april
Visa Issues,Updated Visa Fees,2014-04-11,https://www.gov.uk/government/publications/updated-visa-fees
Visa Issues,Changes to UK visa requirements for Venezuelan nationals,2014-04-10,https://www.gov.uk/government/news/changes-to-uk-visa-requirements-for-venezuelan-nationals
Visa Issues,Important information for UK visa applicants in Turkey,2014-04-10,https://www.gov.uk/government/news/important-information-for-uk-visa-applicants-4
Visa Issues,Important changes to the UK visa application process from Ireland,2014-04-09,https://www.gov.uk/government/news/important-changes-to-uk-visa-application-process-from-ireland
Visa Issues,A first class UK visa service,2014-04-08,https://www.gov.uk/government/news/a-first-class-uk-visa-service
Visa Issues,New UK Visa Application Centre opens in Oman,2014-04-08,https://www.gov.uk/government/news/new-uk-visa-application-centre-opens-in-oman
Rwanda & Policy,Top 5 nationalities of asylum applicants refused at initial decision from 1996 to 1998,2014-04-08,https://www.gov.uk/government/publications/top-5-nationalities-of-asylum-applicants-refused-at-initial-decision-from-1996-to-1998
Visa Issues,Changes to Visa Fee,2014-04-07,https://www.gov.uk/government/news/changes-to-visa-fee
Visa Issues,Immigration fees: 2014 to 2015,2014-04-06,https://www.gov.uk/government/news/immigration-fees-2014-to-2015
Visa Issues,Visit visa for Bahraini nationals holding diplomatic passports,2014-04-06,https://www.gov.uk/government/news/visit-visa-for-bahraini-nationals-holding-diplomatic-passports
Visa Issues,Changes to the visa service in Russia,2014-04-04,https://www.gov.uk/government/news/changes-to-the-visa-service-in-russia-2
Visa Issues,Applying for a UK visa? You can now pay Priority Visa fee online,2014-04-04,https://www.gov.uk/government/news/applying-for-a-uk-visa-you-can-now-pay-priority-visa-fee-online
Visa Issues,UK introduces optional priority visa service,2014-04-03,https://www.gov.uk/government/news/uk-introduces-optional-priority-visa-service
Visa Issues,Independent Chief Inspector of Borders and Immigration Spot Check Visits,2014-04-03,https://www.gov.uk/government/publications/independent-chief-inspector-of-borders-and-immigration-spot-check-visits
Visa Issues,Preventing and detecting immigration & customs offences: of how the UKBA receives and uses intelligence,2014-04-03,https://www.gov.uk/government/publications/preventing-and-detecting-immigration-customs-offences-of-how-the-ukba-receives-and-uses-intelligence
Visa Issues,Changes in visa application procedures in Albania,2014-04-03,https://www.gov.uk/government/news/british-embassy-tirana-changes-in-visa-application-procedures
Visa Issues,New International Enquiry Service available for visa applicants in Belarus,2014-04-02,https://www.gov.uk/government/news/new-international-enquiry-service-available-for-visa-applicants-in-belarus
Visa Issues,Important information for UK Visa applicants in Armenia,2014-04-02,https://www.gov.uk/government/news/important-information-for-uk-visa-applicants-5
Visa Issues,Changes to the UK visa application process in Montenegro,2014-04-02,https://www.gov.uk/government/news/changes-to-the-uk-visa-application-process-in-montenegro
Visa Issues,Changes to the UK visa application process in Romania,2014-04-02,https://www.gov.uk/government/news/changes-to-the-uk-visa-application-process-2
Visa Issues,Changes to the visa service in Ukraine,2014-04-02,https://www.gov.uk/government/news/changes-to-the-visa-service-in-ukraine
Visa Issues,New international enquiry service to help UK visa applicants,2014-04-02,https://www.gov.uk/government/news/new-international-enquiry-service-to-help-uk-visa-applicants-2
Visa Issues,Visa Applications Centres operated on behalf of the Home Office,2014-04-01,https://www.gov.uk/government/publications/visa-applications-centres-operated-on-behalf-of-the-home-office
Rwanda & Policy,Asylum decision speed measures,2014-04-01,https://www.gov.uk/government/statistics/asylum-decision-speed-measures
Rwanda & Policy,Asylum work in progress costs,2014-04-01,https://www.gov.uk/government/statistics/asylum-work-in-progress-costs
Visa Issues,New international enquiry service to help UK visa applicants,2014-04-01,https://www.gov.uk/government/news/new-international-enquiry-service-to-help-uk-visa-applicants
Visa Issues,"Statement of changes to the Immigration Rules: HC1201, 1 April 2014",2014-04-01,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc1201-1-april-2014
Visa Issues,New international enquiry service launched for UK visa customers in Pakistan,2014-04-01,https://www.gov.uk/government/news/new-international-enquiry-service-launched-for-uk-visa-customers-in-pakistan
Visa Issues,Pre-Entry Tuberculosis Screening for Long-Term Visa applicants in Belarus,2014-04-01,https://www.gov.uk/government/news/pre-entry-tuberculosis-screening-for-long-term-visa-applicants-in-belarus
Home Office Complaints,Visa Applications Centres operated on behalf of the Home Office,2014-04-01,https://www.gov.uk/government/publications/visa-applications-centres-operated-on-behalf-of-the-home-office
Visa Issues,Changes to the UK Visa application process in Slovenia,2014-04-01,https://www.gov.uk/government/news/changes-to-the-uk-visa-application-process-in-slovenia
Visa Issues,New international enquiry service for visa applications,2014-04-01,https://www.gov.uk/government/news/new-international-enquiry-service-for-visa-applications
Visa Issues,New international visa enquiry service,2014-04-01,https://www.gov.uk/government/news/new-international-visa-enquiry-service
Visa Issues,Changes to the UK visa application process in Kosovo,2014-04-01,https://www.gov.uk/government/news/changes-in-the-uk-visa-application-process-in-kosovo
Visa Issues,UK Delivering Excellent Visa Services,2014-04-01,https://www.gov.uk/government/news/uk-delivering-excellent-visa-services
Visa Issues,New international enquiry service for UK visa customers,2014-03-31,https://www.gov.uk/government/news/new-international-enquiry-service-for-uk-visa-customers
Visa Issues,Changes to the UK Visa Application Centre in Tanzania,2014-03-31,https://www.gov.uk/government/news/changes-to-the-uk-visa-application-centre-in-tanzania
Visa Issues,New UK Visa Application Procedures for Zimbabwe,2014-03-31,https://www.gov.uk/government/news/new-uk-visa-application-procedures-for-zimbabwe
Visa Issues,New UK visa application centre in Phnom Penh officially opens,2014-03-31,https://www.gov.uk/government/news/new-uk-visa-application-centre-in-phnom-penh-officially-opens
Visa Issues,New Customer Enquiry Service for UK visa applicants in Turkey,2014-03-28,https://www.gov.uk/government/news/new-international-enquiry-service-for-uk-visa-applicants
Visa Issues,New changes to our visa service in East Jerusalem,2014-03-28,https://www.gov.uk/government/news/new-changes-to-our-visa-service-in-east-jerusalem
Visa Issues,Visa Application Procedures - Freetown,2014-03-28,https://www.gov.uk/government/news/visa-application-procedures-freetown
Visa Issues,UK Visa Application Centre in Kampala moves,2014-03-27,https://www.gov.uk/government/news/uk-visa-application-centre-in-kampala-moves
Visa Issues,Change to UK Visa Applications in Spain,2014-03-27,https://www.gov.uk/government/news/change-to-uk-visa-applications-in-spain
Visa Issues,Changes to the UK Visa application process in Malta,2014-03-27,https://www.gov.uk/government/news/changes-to-the-uk-visa-application-process-in-malta
Visa Issues,Fee reduction makes it cheaper to obtain a UK visa,2014-03-26,https://www.gov.uk/government/news/fee-reduction-makes-it-cheaper-to-obtain-a-uk-visa
Visa Issues,"Change of Visa Application Centre in Belgrade, Serbia",2014-03-26,https://www.gov.uk/government/news/change-of-visa-application-centre-in-belgrade-serbia
BRP & Digital ID,"BRP applications processed, January to September 2013",2014-03-26,https://www.gov.uk/government/publications/brp-applications-processed-january-to-september-2013
Visa Issues,Interim changes in the UK visa application process in Macedonia,2014-03-25,https://www.gov.uk/government/news/update-on-changes-to-uk-visa-application-process-in-macedonia
Visa Issues,Australia and the UK open a new joint visa application centre in Dhaka,2014-03-24,https://www.gov.uk/government/news/australia-and-the-uk-open-a-new-joint-visa-applicaion-centre-in-dhaka
Rwanda & Policy,New Visa Processing System for Rwanda,2014-03-21,https://www.gov.uk/government/news/new-visa-processing-system-for-rwanda
Visa Issues,Changes to the visa service in Russia,2014-03-21,https://www.gov.uk/government/news/changes-to-the-visa-service-in-russia
Visa Issues,New Visa Processing System for Rwanda,2014-03-21,https://www.gov.uk/government/news/new-visa-processing-system-for-rwanda
Visa Issues,UK visa application service changes in Australia,2014-03-21,https://www.gov.uk/government/news/uk-visa-application-service-changes-in-australia
Visa Issues,UK Visa Application Centre is moving to new location,2014-03-21,https://www.gov.uk/government/news/uk-visa-application-centre-is-moving-to-new-location
Visa Issues,Important Changes To The UK Visa Service,2014-03-21,https://www.gov.uk/government/news/important-changes-to-the-uk-visa-service
Visa Issues,Changes to UK Visa Application process in Estonia,2014-03-20,https://www.gov.uk/government/news/changes-to-visa-service-in-tallinn-from-28-march-2014
Visa Issues,UK Visa Application Centre changes location,2014-03-20,https://www.gov.uk/government/news/uk-visa-application-centre-changes-location-2
Visa Issues,"Changes to the UK visa application process, Romania",2014-03-20,https://www.gov.uk/government/news/changes-to-the-uk-visa-application-process
Visa Issues,Changes to UK Visa Application Centres in Ghana,2014-03-20,https://www.gov.uk/government/news/changes-to-uk-visa-application-centres-in-ghana
Visa Issues,Changes to UK Visa application process in Botswana,2014-03-19,https://www.gov.uk/government/news/changes-to-uk-visa-application-process-in-botswana
Visa Issues,Update on UK Visa and Immigration in Pakistan,2014-03-19,https://www.gov.uk/government/news/update-on-uk-visa-and-immigration-in-pakistan
Visa Issues,British Embassy Skopje ends processing visa applications,2014-03-19,https://www.gov.uk/government/news/british-embassy-skopje-ends-processing-visa-applications
Visa Issues,Changes in Visa Application Services from 1 April 2014 in Greece,2014-03-18,https://www.gov.uk/government/news/changes-in-visa-applicaiton-services-from-26-march-2014-in-greece
Visa Issues,Change to the UK visa application process in Saudi Arabia,2014-03-16,https://www.gov.uk/government/news/change-to-the-uk-visa-application-process-in-saudi-arabia
Visa Issues,UK visa application centre is relocating,2014-03-16,https://www.gov.uk/government/news/uk-visa-application-centre-is-relocating
Visa Issues,Update on changes to UK Visa Application process in Montenegro,2014-03-14,https://www.gov.uk/government/news/update-on-changes-to-uk-visa-application-process-in-montenegro
Visa Issues,Changes to visa services provided by British Embassy Latvia,2014-03-14,https://www.gov.uk/government/news/changes-to-visa-services-provided-by-british-embassy-latvia-2
Visa Issues,Temporary suspension of priority visa service in China,2014-03-14,https://www.gov.uk/government/news/temporary-suspension-of-priority-visa-service
Visa Issues,Grants of support under Section 4 of the Immigration and Asylum Act 1999 to pregnant women,2014-03-13,https://www.gov.uk/government/publications/grants-of-support-to-pregnant-women-under-the-immigration-and-asylum-act/grants-of-support-under-section-4-of-the-immigration-and-asylum-act-1999-to-pregnant-women
Visa Issues,Immigration: Businesses will benefit from help to recruit internationally,2014-03-13,https://www.gov.uk/government/news/immigration-businesses-will-benefit-from-help-to-recruit-internationally
Home Office Complaints,Home Office asylum accommodation providers and the regions they cover,2014-03-13,https://www.gov.uk/government/publications/home-office-asylum-accommodation-providers/home-office-asylum-accommodation-providers-and-the-regions-they-cover
Visa Issues,"Statement of changes to the Immigration Rules: HC1138, 13 March 2014",2014-03-13,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc1138-13-march-2014
Visa Issues,"Tier 1 visa applications granted, 2008 to 2013",2014-03-13,https://www.gov.uk/government/publications/tier-1-visa-applications-granted-2008-to-2013
Visa Issues,Statement of changes in immigration rules,2014-03-13,https://www.gov.uk/government/speeches/statement-of-changes-in-immigration-rules--7
Visa Issues,The UK visa application process in Italy,2014-03-13,https://www.gov.uk/government/news/changes-to-uk-visa-application-process-in-italy
Rwanda & Policy,Grants of support to pregnant women under the Immigration and Asylum Act,2014-03-13,https://www.gov.uk/government/publications/grants-of-support-to-pregnant-women-under-the-immigration-and-asylum-act
Home Office Complaints,Home Office asylum accommodation providers,2014-03-13,https://www.gov.uk/government/publications/home-office-asylum-accommodation-providers
Visa Issues,Changes in Visa Application Processes in Hungary - Important Information,2014-03-13,https://www.gov.uk/government/news/changes-in-visa-application-processes-in-hungary-important-information
Visa Issues,Important changes to the UK visa application process in Moldova,2014-03-13,https://www.gov.uk/government/news/changes-to-the-uk-visa-application-process-in-moldova
Visa Issues,Changes to the visa service in Morocco,2014-03-13,https://www.gov.uk/government/news/changes-to-the-visa-service-in-morocco
Visa Issues,Grants of support to pregnant women under the Immigration and Asylum Act,2014-03-13,https://www.gov.uk/government/publications/grants-of-support-to-pregnant-women-under-the-immigration-and-asylum-act
Visa Issues,Changes to UK Visa Application Centres in South Africa,2014-03-13,https://www.gov.uk/government/news/changes-to-uk-visa-application-centres-in-south-africa
Rwanda & Policy,Grants of support under Section 4 of the Immigration and Asylum Act 1999 to pregnant women,2014-03-13,https://www.gov.uk/government/publications/grants-of-support-to-pregnant-women-under-the-immigration-and-asylum-act/grants-of-support-under-section-4-of-the-immigration-and-asylum-act-1999-to-pregnant-women
Rwanda & Policy,Home Office asylum accommodation providers,2014-03-13,https://www.gov.uk/government/publications/home-office-asylum-accommodation-providers
Rwanda & Policy,Home Office asylum accommodation providers and the regions they cover,2014-03-13,https://www.gov.uk/government/publications/home-office-asylum-accommodation-providers/home-office-asylum-accommodation-providers-and-the-regions-they-cover
Visa Issues,UK online visa application links not functional,2014-03-12,https://www.gov.uk/government/news/uk-online-visa-application-links-not-functional
Visa Issues,UK opens new Visa Application Centres in Mumbai,2014-03-12,https://www.gov.uk/government/news/uk-opens-new-visa-application-centres-in-mumbai
Visa Issues,Why the UK visa service is the best in India,2014-03-12,https://www.gov.uk/government/speeches/why-the-uk-visa-service-is-the-best-in-india
Visa Issues,UK visa application centre new location,2014-03-12,https://www.gov.uk/government/news/uk-visa-application-centre-new-location
Visa Issues,Changes to UK visa application services in Canada,2014-03-12,https://www.gov.uk/government/news/changes-to-uk-visa-application-services-in-canada
Visa Issues,"Change of Visa Application Centre in Zagreb, Croatia",2014-03-11,https://www.gov.uk/government/news/change-of-visa-application-centre-in-zagreb-croatia
Visa Issues,Change of Visa Application Centre in Copenhagen,2014-03-11,https://www.gov.uk/government/news/change-of-visa-application-centre-in-copenhagen
Visa Issues,Changes to the UK Visa Application Process in Bosnia and Herzegovina,2014-03-10,https://www.gov.uk/government/news/changes-to-the-uk-visa-application-process-in-bosnia-and-herzegovina
Visa Issues,Changes to the UK visa application process in Jordan,2014-03-10,https://www.gov.uk/government/news/changes-to-the-uk-visa-application-process-in-jordan
Visa Issues,"Statement of changes to the Immigration Rules: HC1130, 10 March 2014",2014-03-10,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc1130-10-march-2014
Visa Issues,British Embassy Pristina: Changes in visa application procedures,2014-03-07,https://www.gov.uk/government/news/new-uk-visas-application-centre-opens-in-march-2014-in-pristina
Visa Issues,UK Visa Applications in Iceland,2014-03-07,https://www.gov.uk/government/news/uk-visa-applications-in-iceland-2
Visa Issues,Changes to UK Visa Application process in Austria,2014-03-07,https://www.gov.uk/government/news/changes-to-uk-visa-application-process-in-austria
Visa Issues,UK Visa Applications in Iceland,2014-03-07,https://www.gov.uk/government/news/uk-visa-applications-in-iceland
Visa Issues,Immigration: building a more sustainable system,2014-03-06,https://www.gov.uk/government/news/immigration-building-a-more-sustainable-system
Visa Issues,Changes to visa services provided by British Embassy Latvia,2014-03-06,https://www.gov.uk/government/news/changes-to-visa-services-provided-by-british-embassy-latvia
Visa Issues,"Marriage and civil partner entry clearance visa applications refused, January to September 2013",2014-03-06,https://www.gov.uk/government/publications/marriage-and-civil-partner-entry-clearance-visa-applications-refused-january-to-september-2013
Visa Issues,Changes to the UK Visa application service in Lisbon,2014-03-06,https://www.gov.uk/government/news/changes-to-the-uk-visa-application-service-in-lisbon
Visa Issues,"Marriage and civil partner entry clearance visa applications refused, January to September 2013",2014-03-06,https://www.gov.uk/government/publications/marriage-and-civil-partner-entry-clearance-visa-applications-refused-january-to-september-2013/marriage-and-civil-partner-entry-clearance-visa-applications-refused-january-to-september-2013
Visa Issues,"Visa applications processed in New Delhi, January to September 2013",2014-03-05,https://www.gov.uk/government/publications/visa-applications-processed-in-new-delhi-january-to-september-2013
Visa Issues,New UK Visa Application Centre and services in Cambodia,2014-03-05,https://www.gov.uk/government/news/new-uk-visa-application-centre-and-services-in-cambodia
Visa Issues,Foreign nationals reporting to the Dallas Court Immigration centre in Manchester,2014-03-05,https://www.gov.uk/government/publications/foreign-nationals-reporting-to-the-dallas-court-reporting-centre-in-manchester/foreign-nationals-reporting-to-the-dallas-court-immigration-centre-in-manchester
Visa Issues,Visa applications processed in New Delhi from January to September 2013,2014-03-05,https://www.gov.uk/government/publications/visa-applications-processed-in-new-delhi-january-to-september-2013/visa-applications-processed-in-new-delhi-from-january-to-september-2013
Visa Issues,New UK visa application centre in Colombia,2014-03-04,https://www.gov.uk/government/news/new-uk-visa-application-centre-in-colombia
Visa Issues,Important information for UK Visa Applicants in Armenia,2014-03-04,https://www.gov.uk/government/news/important-information-for-uk-visa-applicants-3
Visa Issues,Changes to the UK visa application service in Papua New Guinea,2014-03-04,https://www.gov.uk/government/news/changes-to-the-uk-visa-application-service-in-papua-new-guinea
Visa Issues,Visa Application Centre Moving to Solna,2014-03-03,https://www.gov.uk/government/news/visa-application-centre-moving-to-solna
Visa Issues,Changes to the UK Visa Application Process in Finland,2014-03-03,https://www.gov.uk/government/news/changes-to-the-uk-visa-application-process-in-finland
Visa Issues,Changes to UK Visa Application Centre in Fiji,2014-03-03,https://www.gov.uk/government/news/changes-to-uk-visa-application-centre-in-fiji
Visa Issues,New UK Visas application centre opens in March 2014 in Podgorica,2014-03-01,https://www.gov.uk/government/news/new-uk-visas-application-centre-opens-in-march-2014-in-podgorica
Visa Issues,New UK Visa Application Centre for residents of Jamaica opens in Kingston,2014-02-28,https://www.gov.uk/government/news/new-uk-visa-application-centre-for-residents-of-jamaica-opens-in-kingston
Rwanda & Policy,Advice services for asylum seekers and refugees: contract change,2014-02-28,https://www.gov.uk/government/news/advice-services-for-asylum-seekers-and-refugees-contract-change
Visa Issues,"Immigration statistics, October to December 2013",2014-02-27,https://www.gov.uk/government/statistics/immigration-statistics-october-to-december-2013
Visa Issues,"Immigration statistics, October to December 2013",2014-02-27,https://www.gov.uk/government/statistics/immigration-statistics-october-to-december-2013/immigration-statistics-october-to-december-2013
Visa Issues,New commercial partner VFS Global for UK visa applications in Colombia,2014-02-27,https://www.gov.uk/government/news/new-commercial-partner-vfs-global-for-uk-visa-applications-in-colombia
Visa Issues,"Tables for 'Immigration statistics, October to December 2013'",2014-02-27,https://www.gov.uk/government/statistics/tables-for-immigration-statistics-october-to-december-2013
Visa Issues,Visa regulations,2014-02-26,https://www.gov.uk/government/speeches/immigration-and-nationality-services-change-in-fees-for-2014-to-2015
Visa Issues,Immigration Bill: part 1 - removal,2014-02-26,https://www.gov.uk/government/publications/immigration-bill-part-1-removal
Rwanda & Policy,Immigration Bill: part 1 - removal,2014-02-26,https://www.gov.uk/government/publications/immigration-bill-part-1-removal
Visa Issues,Visa regulations: revised table,2014-02-25,https://www.gov.uk/government/speeches/visa-regulations-revised-table
Visa Issues,Changes to the UK visa service in Mongolia,2014-02-25,https://www.gov.uk/government/news/changes-to-the-uk-visa-service-in-mongolia
Visa Issues,Changes to visa services in Israel,2014-02-25,https://www.gov.uk/government/news/changes-to-visa-services-in-israel
Visa Issues,Relocation of the UK Visa Application Centre in Hong Kong,2014-02-24,https://www.gov.uk/government/news/relocation-of-the-uk-visa-application-centre-in-hong-kong
Visa Issues,Address change of visa application centre in Shanghai,2014-02-24,https://www.gov.uk/government/news/address-change-of-visa-application-centre-in-shanghai
Rwanda & Policy,Asylum applicants' rights and responsibilities,2014-02-21,https://www.gov.uk/government/publications/asylum-applicants-rights-and-responsibilities/asylum-applicants-rights-and-responsibilities
Rwanda & Policy,Asylum applicants' rights and responsibilities,2014-02-21,https://www.gov.uk/government/publications/asylum-applicants-rights-and-responsibilities
Visa Issues,Changes made to Online Visa Application from Nigeria if involving Children below 18 years,2014-02-21,https://www.gov.uk/government/news/changes-made-to-online-visa-application-from-nigeria-if-involving-children-below-18-years
Visa Issues,New User Pays Fee for UK Visa Application Centre in Taipei from March 12,2014-02-19,https://www.gov.uk/government/news/new-user-pays-fee-for-uk-visa-application-centre-in-taipei-from-march-12
Visa Issues,Online visa payments:British High Commission Accra clarifies,2014-02-14,https://www.gov.uk/government/news/online-visa-paymentsbritish-high-commission-accra-clarifies
Visa Issues,Renewal of immigration concession for Syrian nationals,2014-02-13,https://www.gov.uk/government/speeches/renewal-of-immigration-concession-for-syrian-nationals
Visa Issues,Changes to UK visa application centres in India in March,2014-02-13,https://www.gov.uk/government/news/changes-to-uk-visa-application-centres-in-india-in-march
Visa Issues,Changes to the UK visa application process in Ukraine,2014-02-13,https://www.gov.uk/government/news/changes-to-the-uk-visa-application-process-in-ukraine
Visa Issues,"Statement of changes to the Immigration Rules: HC938, 18 December 2013",2014-02-13,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc938-18-december-2013
Visa Issues,"Statement of changes to the Immigration Rules: HC901, 10 December 2013",2014-02-13,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc901-10-december-2013
Visa Issues,All applications for a UK visa made in the Democratic Republic of the Congo must be paid online in US Dollars.,2014-02-12,https://www.gov.uk/government/news/all-applications-for-a-uk-visa-made-in-the-democratic-republic-of-the-congo-must-be-paid-online-in-us-dollars
Visa Issues,Changes to the UK Visa Application Process in Albania,2014-02-12,https://www.gov.uk/government/news/changes-to-the-uk-visa-application-process-in-albania
Visa Issues,All applications for a UK visa made in the Republic of the Congo must be paid online in US Dollars.,2014-02-12,https://www.gov.uk/government/news/all-applications-for-a-uk-visa-made-in-the-republic-of-the-congo-must-be-paid-online-in-us-dollars
Visa Issues,Improving Turks and Caicos Immigration,2014-02-12,https://www.gov.uk/government/news/improving-turks-and-caicos-immigration
Visa Issues,New application centre for UK visas opens in March 2014 in Skopje,2014-02-12,https://www.gov.uk/government/news/new-application-centre-for-uk-visas-opens-on-26-march-in-skopje
Visa Issues,"Statement of changes to the Immigration Rules: HC887, 9 December 2013",2014-02-12,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc887-9-december-2013
Rwanda & Policy,Asylum: government response to Home Affairs Committee,2014-02-11,https://www.gov.uk/government/publications/asylum-government-response-to-home-affairs-committee
Rwanda & Policy,Asylum seekers in receipt of section 4 or section 95 support,2014-02-11,https://www.gov.uk/government/publications/asylum-seekers-in-receipt-of-section-4-or-section-95-support
Visa Issues,"Tier 1 investor and entrepreneur visa applications, November 2012 to September 2013",2014-02-11,https://www.gov.uk/government/publications/tier-1-investor-and-entrepreneur-visa-applications-november-2012-to-september-2013
Visa Issues,British Embassy in Santo Domingo will no longer process visa applications,2014-02-11,https://www.gov.uk/government/news/british-embassy-in-santo-domingo-will-no-longer-process-visa-applications
Visa Issues,Visa application changes in Moscow,2014-02-11,https://www.gov.uk/government/news/visa-application-changes-in-moscow
Visa Issues,Record numbers at British Embassy visa service,2014-02-07,https://www.gov.uk/government/news/record-numbers-at-british-embassy-visa-service
Visa Issues,Tier 1 Entrepreneur visa applications received and issued between 2012 and 2013,2014-02-07,https://www.gov.uk/government/publications/tier-1-entrepreneur-visa-applications-received-and-issued-between-2012-and-2013
Rwanda & Policy,Cost of processing asylum applications from 2010 to 2013,2014-02-07,https://www.gov.uk/government/publications/cost-of-processing-asylum-applications-from-2010-to-2013
Visa Issues,The number of Tier 1 Entrepreneur visa applications processed between 2012 and 2013,2014-02-07,https://www.gov.uk/government/publications/tier-1-entrepreneur-visa-applications-received-and-issued-between-2012-and-2013/the-number-of-tier-1-entrepreneur-visa-applications-processed-between-2012-and-2013
Visa Issues,"Tier 1 investment visa applications, January 2008 to June 2013",2014-02-05,https://www.gov.uk/government/publications/tier-1-investment-visa-applications-january-2008-to-june-2013
Visa Issues,Important consular and visa updates,2014-02-04,https://www.gov.uk/government/news/online-payments-for-visa-applications-2
Rwanda & Policy,Immigration Bill: part 6 - miscellaneous,2014-01-31,https://www.gov.uk/government/publications/immigration-bill-part-6-miscellaneous
Rwanda & Policy,Immigration Bill: overarching documents,2014-01-31,https://www.gov.uk/government/publications/immigration-bill-overarching-documents
Visa Issues,Immigration Bill: part 6 - miscellaneous,2014-01-31,https://www.gov.uk/government/publications/immigration-bill-part-6-miscellaneous
Visa Issues,UK/Belgium: Agreement concerning immigration controls on the Channel Tunnel [CS Belgium No.1/2014],2014-01-31,https://www.gov.uk/government/publications/agreement-between-the-uk-and-belgium-concerning-immigration-controls-on-the-channel-tunnel
Visa Issues,Immigration Bill: overarching documents,2014-01-31,https://www.gov.uk/government/publications/immigration-bill-overarching-documents
Visa Issues,Online Payments for visa applications,2014-01-31,https://www.gov.uk/government/news/online-payments-for-visa-applications
Visa Issues,Fees and charging: immigration and visas consultation,2014-01-30,https://www.gov.uk/government/consultations/fees-and-charging-immigration-and-visas-consultation
Visa Issues,Immigration fees and charging: consultation response,2014-01-30,https://www.gov.uk/government/speeches/immigration-fees-and-charging-consultation-response
Visa Issues,Longest recorded detention times under the Immigration Act powers,2014-01-28,https://www.gov.uk/government/publications/longest-recorded-detention-times-under-the-immigration-act-powers
